"mean","median","sd","min","max","q25","q75","config"
0.0015,0.001,0.000629723529922403,0.001,0.003,0.001,0.002,"Serial_3"
0.0606666666666667,0.06,0.00242591373945249,0.057,0.067,0.059,0.062,"Parallel_1proc_3"
0.0609333333333333,0.061,0.00240593136791689,0.055,0.066,0.059,0.062,"Parallel_6proc_3"
0.00173333333333333,0.002,0.000739679955644067,0.001,0.004,0.001,0.002,"Serial_4"
0.0624,0.062,0.00305805888398687,0.057,0.071,0.06,0.064,"Parallel_1proc_4"
0.0638333333333333,0.0625,0.00610868987214304,0.055,0.082,0.06025,0.065,"Parallel_6proc_4"
0.00143333333333333,0.001,0.000568320777155936,0.001,0.003,0.001,0.002,"Serial_5"
0.0618333333333333,0.062,0.00421068700540319,0.055,0.077,0.059,0.063,"Parallel_1proc_5"
