run,time
1,0.558
2,0.559
3,0.784
4,0.616
5,0.564
6,0.661
7,0.612
8,0.631
9,0.732
10,0.57
11,0.688
12,0.929
13,0.56
14,0.656
15,0.599
16,0.542
17,0.633
18,0.601
19,0.545
20,0.573
21,1.226
22,0.558
23,0.637
24,0.53
25,0.582
26,0.672
27,0.613
28,0.624
29,0.612
30,0.601
